time,modulation_synthesize_pERK_DUSP_ERK,tBRAF,tBRAF600E,tCRAF,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tBRAF_obs,tCRAF_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,pCRAF_obs,bound_CRAF_obs,tBRAF_test,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
2.6666666666666665,0.13365901450637496,0.0020837843851639177,0.0020837843851639177,0.0188147201620037,0.0,0.0,0.0,0.0029937187490914367,0.015821001412912254,0.0,0.01665926519865402,0.01634103116780311,0.19909925071854712,0.05595686207177002,0.0,0.2984551707947703,0.13365901450637496,0.04274209751814688,643.3618044118205,9.65544211452279,879.1899199122693,7.134798646593795,9.335252540870565,11.694416437789478,0.28105008868603115,0.9019585971352339,12.099232730030925,0.44783614956459994,0.9986862179208974,10.15579731498731,6.466707247813988,0.8685237424260925,0.15911577335799273,0.0020837843851639177,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.75,0.13365901450671977,0.0020837843851639216,0.0020837843851639216,0.0188147201620037,0.0,0.0,0.0,0.002993718749091442,0.015821001412912265,0.0,0.016659265198654034,0.016341031167808693,0.19909925071854723,0.055956862071770204,0.0,0.29845517079477096,0.13365901450671977,0.0427420975179762,643.3618044161093,9.655442114542199,879.1899199140365,7.134798646593797,9.335252540870565,11.694416437789478,0.28105008868603193,0.9019585971352362,12.099232730030929,0.44783614956575424,0.9986862179232462,10.155797314983317,6.466707247820654,0.8685237424263893,0.159115773357993,0.0020837843851639216,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.833333333333333,0.13365901450706458,0.0020837843851639224,0.0020837843851639224,0.01881472016200372,0.0,0.0,0.0,0.0029937187490914467,0.01582100141291228,0.0,0.016659265198654055,0.01634103116781429,0.1990992507185474,0.0559568620717704,0.0,0.2984551707947716,0.13365901450706458,0.04274209751780553,643.3618044203981,9.655442114561605,879.1899199158037,7.134798646593797,9.335252540870567,11.69441643778948,0.28105008868603265,0.9019585971352383,12.09923273003093,0.4478361495669086,0.9986862179255949,10.155797314979324,6.466707247827321,0.8685237424266857,0.15911577335799307,0.0020837843851639224,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
2.9166666666666665,0.1336590145074094,0.002083784385163924,0.002083784385163924,0.018814720162003747,0.0,0.0,0.0,0.0029937187490914514,0.015821001412912292,0.0,0.016659265198654075,0.01634103116781989,0.19909925071854762,0.055956862071770586,0.0,0.29845517079477196,0.1336590145074094,0.04274209751763485,643.361804424687,9.655442114581016,879.189919917571,7.134798646593798,9.335252540870568,11.69441643778948,0.2810500886860333,0.9019585971352402,12.099232730030932,0.44783614956806345,0.9986862179279447,10.155797314975331,6.4667072478339875,0.868523742426982,0.1591157733579931,0.002083784385163924,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.0,0.13365901450775422,0.0020837843851639268,0.0020837843851639268,0.01881472016200376,0.0,0.0,0.0,0.0029937187490914566,0.015821001412912306,0.0,0.016659265198654086,0.016341031167825475,0.19909925071854775,0.05595686207177078,0.0,0.2984551707947726,0.13365901450775422,0.042742097517464175,643.3618044289757,9.655442114600424,879.1899199193383,7.1347986465938,9.335252540870568,11.694416437789481,0.2810500886860341,0.9019585971352424,12.099232730030934,0.4478361495692178,0.9986862179302937,10.155797314971338,6.466707247840653,0.8685237424272783,0.15911577335799326,0.0020837843851639268,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.083333333333333,0.13365901450809903,0.0020837843851639294,0.0020837843851639294,0.018814720162003782,0.0,0.0,0.0,0.002993718749091462,0.015821001412912317,0.0,0.0166592651986541,0.01634103116783106,0.19909925071854798,0.05595686207177097,0.0,0.29845517079477313,0.13365901450809903,0.0427420975172935,643.3618044332645,9.65544211461983,879.1899199211055,7.134798646593801,9.33525254087057,11.694416437789481,0.2810500886860347,0.9019585971352443,12.099232730030936,0.4478361495703723,0.9986862179326426,10.155797314967344,6.466707247847319,0.8685237424275742,0.15911577335799335,0.0020837843851639294,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.1666666666666665,0.13365901450844384,0.002083784385163933,0.002083784385163933,0.01881472016200381,0.0,0.0,0.0,0.002993718749091466,0.01582100141291233,0.0,0.016659265198654117,0.016341031167836657,0.19909925071854812,0.05595686207177116,0.0,0.29845517079477385,0.13365901450844384,0.04274209751712282,643.3618044375534,9.65544211463924,879.1899199228727,7.1347986465938025,9.335252540870572,11.694416437789483,0.2810500886860355,0.9019585971352465,12.099232730030938,0.4478361495715265,0.9986862179349911,10.155797314963351,6.466707247853986,0.8685237424278703,0.15911577335799335,0.002083784385163933,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.25,0.1336590145084752,0.00208378438516393,0.00208378438516393,0.018814720162003796,0.0,0.0,0.0,0.002993718749091465,0.015821001412912327,0.0,0.01665926519865411,0.01634103116783716,0.19909925071854806,0.05595686207177113,0.0,0.29845517079477374,0.1336590145084752,0.04274209751710727,643.3618044380615,9.655442114641003,879.1899199230334,7.134798646593801,9.33525254087057,11.694416437789483,0.28105008868603537,0.9019585971352462,12.099232730030938,0.44783614957163176,0.9986862179352053,10.155797314962987,6.466707247854775,0.8685237424278978,0.1591157733579934,0.00208378438516393,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.333333333333333,0.13365901450847245,0.0020837843851639276,0.0020837843851639276,0.018814720162003785,0.0,0.0,0.0,0.002993718749091462,0.01582100141291232,0.0,0.0166592651986541,0.0163410311678371,0.19909925071854803,0.055956862071771064,0.0,0.2984551707947735,0.13365901450847245,0.0427420975171086,643.3618044381585,9.655442114640849,879.1899199230193,7.1347986465938,9.33525254087057,11.694416437789481,0.2810500886860351,0.9019585971352454,12.099232730030938,0.4478361495716229,0.9986862179351872,10.155797314963019,6.466707247854926,0.8685237424278951,0.15911577335799332,0.0020837843851639276,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.4166666666666665,0.1336590145084697,0.0020837843851639263,0.0020837843851639263,0.01881472016200378,0.0,0.0,0.0,0.0029937187490914592,0.015821001412912313,0.0,0.01665926519865409,0.016341031167837056,0.1990992507185478,0.05595686207177101,0.0,0.29845517079477346,0.1336590145084697,0.042742097517109924,643.3618044382555,9.655442114640694,879.1899199230052,7.134798646593799,9.33525254087057,11.694416437789481,0.28105008868603515,0.9019585971352455,12.099232730030938,0.4478361495716138,0.9986862179351687,10.15579731496305,6.466707247855077,0.868523742427893,0.15911577335799326,0.0020837843851639263,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.5,0.13365901450846696,0.002083784385163924,0.002083784385163924,0.018814720162003775,0.0,0.0,0.0,0.0029937187490914566,0.015821001412912306,0.0,0.016659265198654086,0.016341031167837007,0.19909925071854778,0.055956862071770946,0.0,0.2984551707947732,0.13365901450846696,0.04274209751711125,643.3618044383525,9.65544211464054,879.1899199229911,7.134798646593798,9.33525254087057,11.694416437789481,0.28105008868603487,0.9019585971352448,12.099232730030936,0.447836149571605,0.9986862179351509,10.155797314963081,6.466707247855228,0.8685237424278907,0.15911577335799315,0.002083784385163924,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.583333333333333,0.13365901450846424,0.002083784385163923,0.002083784385163923,0.018814720162003758,0.0,0.0,0.0,0.002993718749091454,0.0158210014129123,0.0,0.016659265198654072,0.016341031167836948,0.19909925071854767,0.055956862071770884,0.0,0.29845517079477296,0.13365901450846424,0.04274209751711258,643.3618044384494,9.655442114640387,879.1899199229772,7.134798646593798,9.335252540870568,11.69441643778948,0.2810500886860347,0.9019585971352443,12.099232730030936,0.44783614957159623,0.9986862179351329,10.155797314963111,6.466707247855378,0.8685237424278883,0.15911577335799315,0.002083784385163923,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.6666666666666665,0.1336590145084615,0.0020837843851639207,0.0020837843851639207,0.01881472016200375,0.0,0.0,0.0,0.0029937187490914506,0.015821001412912292,0.0,0.01665926519865407,0.0163410311678369,0.19909925071854762,0.05595686207177083,0.0,0.2984551707947728,0.1336590145084615,0.04274209751711391,643.3618044385464,9.655442114640232,879.1899199229631,7.134798646593796,9.335252540870568,11.69441643778948,0.28105008868603454,0.9019585971352436,12.099232730030934,0.44783614957158724,0.9986862179351147,10.155797314963142,6.466707247855529,0.868523742427886,0.159115773357993,0.0020837843851639207,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.75,0.13365901450845874,0.0020837843851639185,0.0020837843851639185,0.018814720162003744,0.0,0.0,0.0,0.002993718749091449,0.015821001412912285,0.0,0.016659265198654058,0.01634103116783685,0.19909925071854756,0.055956862071770766,0.0,0.2984551707947726,0.13365901450845874,0.04274209751711523,643.3618044386434,9.655442114640078,879.189919922949,7.134798646593795,9.335252540870568,11.69441643778948,0.28105008868603426,0.9019585971352431,12.099232730030934,0.44783614957157836,0.9986862179350967,10.155797314963174,6.46670724785568,0.8685237424278838,0.15911577335799298,0.0020837843851639185,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.833333333333333,0.13365901450845602,0.0020837843851639155,0.0020837843851639155,0.01881472016200373,0.0,0.0,0.0,0.002993718749091446,0.01582100141291228,0.0,0.01665926519865405,0.016341031167836795,0.19909925071854742,0.05595686207177071,0.0,0.29845517079477235,0.13365901450845602,0.04274209751711656,643.3618044387403,9.655442114639925,879.1899199229351,7.134798646593794,9.335252540870567,11.69441643778948,0.2810500886860342,0.9019585971352428,12.099232730030932,0.4478361495715696,0.9986862179350788,10.155797314963204,6.4667072478558305,0.8685237424278814,0.15911577335799296,0.0020837843851639155,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
3.9166666666666665,0.13365901450845327,0.002083784385163914,0.002083784385163914,0.018814720162003716,0.0,0.0,0.0,0.0029937187490914428,0.01582100141291227,0.0,0.016659265198654034,0.016341031167836736,0.19909925071854737,0.05595686207177064,0.0,0.2984551707947722,0.13365901450845327,0.04274209751711788,643.3618044388372,9.65544211463977,879.189919922921,7.134798646593794,9.335252540870567,11.69441643778948,0.2810500886860339,0.901958597135242,12.099232730030932,0.44783614957156065,0.9986862179350605,10.155797314963236,6.4667072478559815,0.868523742427879,0.1591157733579929,0.002083784385163914,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.0,0.13365901450845052,0.002083784385163912,0.002083784385163912,0.018814720162003716,0.0,0.0,0.0,0.00299371874909144,0.015821001412912265,0.0,0.01665926519865403,0.016341031167836688,0.19909925071854723,0.055956862071770586,0.0,0.2984551707947719,0.13365901450845052,0.04274209751711921,643.3618044389342,9.655442114639616,879.1899199229069,7.134798646593793,9.335252540870567,11.694416437789478,0.2810500886860338,0.9019585971352417,12.099232730030932,0.4478361495715518,0.9986862179350426,10.155797314963266,6.4667072478561325,0.8685237424278763,0.15911577335799276,0.002083784385163912,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.083333333333333,0.13365901450844778,0.0020837843851639103,0.0020837843851639103,0.018814720162003706,0.0,0.0,0.0,0.0029937187490914376,0.015821001412912258,0.0,0.016659265198654016,0.016341031167836636,0.19909925071854725,0.05595686207177053,0.0,0.2984551707947718,0.13365901450844778,0.042742097517120534,643.3618044390312,9.655442114639458,879.1899199228926,7.134798646593792,9.335252540870567,11.694416437789478,0.28105008868603354,0.9019585971352408,12.09923273003093,0.44783614957154283,0.9986862179350243,10.155797314963298,6.466707247856283,0.8685237424278741,0.1591157733579927,0.0020837843851639103,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.166666666666666,0.13365901450844503,0.0020837843851639086,0.0020837843851639086,0.018814720162003702,0.0,0.0,0.0,0.002993718749091435,0.01582100141291225,0.0,0.016659265198654013,0.016341031167836587,0.19909925071854712,0.05595686207177046,0.0,0.29845517079477163,0.13365901450844503,0.04274209751712186,643.3618044391282,9.655442114639305,879.1899199228786,7.134798646593791,9.335252540870567,11.694416437789478,0.2810500886860334,0.9019585971352404,12.09923273003093,0.44783614957153384,0.9986862179350061,10.155797314963328,6.466707247856434,0.8685237424278717,0.1591157733579926,0.0020837843851639086,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.25,0.13365901450844228,0.0020837843851639055,0.0020837843851639055,0.01881472016200369,0.0,0.0,0.0,0.002993718749091432,0.015821001412912244,0.0,0.016659265198654006,0.01634103116783654,0.1990992507185471,0.055956862071770405,0.0,0.2984551707947714,0.13365901450844228,0.042742097517123184,643.3618044392251,9.65544211463915,879.1899199228646,7.134798646593789,9.335252540870565,11.694416437789478,0.28105008868603315,0.9019585971352397,12.09923273003093,0.44783614957152496,0.9986862179349879,10.15579731496336,6.466707247856585,0.8685237424278697,0.15911577335799257,0.0020837843851639055,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.333333333333333,0.13365901450843953,0.0020837843851639034,0.0020837843851639034,0.018814720162003674,0.0,0.0,0.0,0.0029937187490914293,0.015821001412912237,0.0,0.016659265198653996,0.016341031167836476,0.19909925071854698,0.05595686207177035,0.0,0.29845517079477113,0.13365901450843953,0.04274209751712452,643.361804439322,9.655442114638996,879.1899199228505,7.134798646593788,9.335252540870565,11.694416437789476,0.281050088686033,0.9019585971352393,12.099232730030929,0.4478361495715162,0.9986862179349703,10.15579731496339,6.466707247856735,0.868523742427867,0.15911577335799254,0.0020837843851639034,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.416666666666666,0.1336590145084368,0.0020837843851639008,0.0020837843851639008,0.01881472016200367,0.0,0.0,0.0,0.0029937187490914263,0.01582100141291223,0.0,0.016659265198653985,0.01634103116783643,0.1990992507185469,0.05595686207177028,0.0,0.29845517079477096,0.1336590145084368,0.04274209751712584,643.361804439419,9.655442114638843,879.1899199228366,7.134798646593787,9.335252540870565,11.694416437789476,0.28105008868603276,0.9019585971352387,12.099232730030929,0.4478361495715073,0.9986862179349522,10.155797314963422,6.466707247856886,0.8685237424278648,0.1591157733579924,0.0020837843851639008,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.5,0.13365901450843404,0.0020837843851639,0.0020837843851639,0.01881472016200365,0.0,0.0,0.0,0.0029937187490914237,0.015821001412912226,0.0,0.016659265198653978,0.01634103116783638,0.19909925071854678,0.055956862071770225,0.0,0.2984551707947708,0.13365901450843404,0.04274209751712717,643.3618044395159,9.655442114638687,879.1899199228224,7.1347986465937865,9.335252540870563,11.694416437789476,0.28105008868603265,0.9019585971352383,12.099232730030927,0.44783614957149825,0.9986862179349336,10.155797314963452,6.466707247857037,0.868523742427863,0.15911577335799246,0.0020837843851639,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.583333333333333,0.13365901450843132,0.0020837843851638973,0.0020837843851638973,0.01881472016200365,0.0,0.0,0.0,0.002993718749091421,0.015821001412912216,0.0,0.01665926519865397,0.016341031167836327,0.19909925071854678,0.05595686207177017,0.0,0.2984551707947706,0.13365901450843132,0.04274209751712849,643.3618044396129,9.655442114638532,879.1899199228084,7.134798646593786,9.335252540870563,11.694416437789476,0.2810500886860324,0.9019585971352375,12.099232730030927,0.4478361495714895,0.9986862179349157,10.155797314963484,6.466707247857187,0.8685237424278602,0.15911577335799232,0.0020837843851638973,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.666666666666666,0.13365901450842857,0.0020837843851638956,0.0020837843851638956,0.01881472016200363,0.0,0.0,0.0,0.0029937187490914185,0.01582100141291221,0.0,0.016659265198653957,0.016341031167836268,0.19909925071854673,0.055956862071770114,0.0,0.29845517079477035,0.13365901450842857,0.04274209751712982,643.3618044397099,9.65544211463838,879.1899199227944,7.134798646593785,9.335252540870561,11.694416437789476,0.28105008868603215,0.9019585971352369,12.099232730030927,0.4478361495714806,0.9986862179348978,10.155797314963515,6.466707247857338,0.868523742427858,0.15911577335799235,0.0020837843851638956,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.75,0.13365901450842582,0.002083784385163894,0.002083784385163894,0.018814720162003615,0.0,0.0,0.0,0.002993718749091416,0.015821001412912206,0.0,0.016659265198653947,0.016341031167836216,0.19909925071854667,0.055956862071770044,0.0,0.29845517079477013,0.13365901450842582,0.04274209751713114,643.3618044398069,9.655442114638225,879.1899199227803,7.134798646593784,9.335252540870561,11.694416437789476,0.28105008868603193,0.9019585971352361,12.099232730030925,0.4478361495714717,0.9986862179348797,10.155797314963547,6.466707247857489,0.8685237424278559,0.15911577335799232,0.002083784385163894,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.833333333333333,0.1336590145084231,0.0020837843851638908,0.0020837843851638908,0.018814720162003626,0.0,0.0,0.0,0.002993718749091413,0.015821001412912195,0.0,0.016659265198653943,0.016341031167836174,0.19909925071854664,0.05595686207176999,0.0,0.29845517079476996,0.1336590145084231,0.04274209751713247,643.3618044399038,9.655442114638072,879.1899199227664,7.134798646593782,9.335252540870561,11.694416437789474,0.28105008868603165,0.9019585971352354,12.099232730030925,0.4478361495714629,0.9986862179348616,10.155797314963577,6.466707247857639,0.8685237424278532,0.15911577335799207,0.0020837843851638908,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
4.916666666666666,0.13365901450842035,0.0020837843851638886,0.0020837843851638886,0.01881472016200361,0.0,0.0,0.0,0.0029937187490914107,0.01582100141291219,0.0,0.01665926519865394,0.01634103116783612,0.1990992507185465,0.05595686207176993,0.0,0.2984551707947698,0.13365901450842035,0.042742097517133794,643.3618044400007,9.655442114637916,879.1899199227522,7.134798646593781,9.335252540870561,11.694416437789474,0.2810500886860316,0.9019585971352351,12.099232730030925,0.4478361495714539,0.9986862179348435,10.155797314963607,6.46670724785779,0.8685237424278511,0.1591157733579921,0.0020837843851638886,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.0,0.1336590145084176,0.0020837843851638873,0.0020837843851638873,0.018814720162003605,0.0,0.0,0.0,0.002993718749091407,0.015821001412912185,0.0,0.016659265198653926,0.016341031167836067,0.1990992507185464,0.055956862071769864,0.0,0.2984551707947696,0.1336590145084176,0.04274209751713512,643.3618044400977,9.655442114637761,879.1899199227381,7.13479864659378,9.335252540870561,11.694416437789474,0.2810500886860314,0.9019585971352346,12.099232730030923,0.4478361495714451,0.9986862179348254,10.155797314963639,6.466707247857941,0.8685237424278485,0.15911577335799196,0.0020837843851638873,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.083333333333333,0.13365901450841483,0.0020837843851638847,0.0020837843851638847,0.018814720162003577,0.0,0.0,0.0,0.002993718749091405,0.015821001412912178,0.0,0.016659265198653912,0.016341031167836008,0.19909925071854634,0.05595686207176981,0.0,0.2984551707947694,0.13365901450841483,0.042742097517136445,643.3618044401946,9.655442114637605,879.1899199227239,7.134798646593779,9.33525254087056,11.694416437789474,0.2810500886860312,0.901958597135234,12.099232730030923,0.447836149571436,0.9986862179348069,10.155797314963669,6.466707247858091,0.8685237424278467,0.15911577335799207,0.0020837843851638847,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.166666666666666,0.1336590145084121,0.002083784385163884,0.002083784385163884,0.01881472016200357,0.0,0.0,0.0,0.002993718749091402,0.01582100141291217,0.0,0.016659265198653905,0.016341031167835956,0.1990992507185462,0.055956862071769746,0.0,0.29845517079476924,0.1336590145084121,0.04274209751713777,643.3618044402916,9.655442114637452,879.1899199227099,7.134798646593779,9.33525254087056,11.694416437789473,0.2810500886860311,0.9019585971352337,12.099232730030922,0.44783614957142714,0.9986862179347888,10.155797314963701,6.466707247858242,0.8685237424278441,0.15911577335799196,0.002083784385163884,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.25,0.13365901450840936,0.0020837843851638817,0.0020837843851638817,0.01881472016200357,0.0,0.0,0.0,0.002993718749091399,0.015821001412912164,0.0,0.016659265198653902,0.01634103116783591,0.19909925071854617,0.05595686207176969,0.0,0.298455170794769,0.13365901450840936,0.042742097517139095,643.3618044403886,9.655442114637298,879.1899199226959,7.134798646593778,9.33525254087056,11.694416437789473,0.2810500886860308,0.901958597135233,12.099232730030922,0.44783614957141826,0.998686217934771,10.155797314963731,6.466707247858393,0.8685237424278418,0.15911577335799182,0.0020837843851638817,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.333333333333333,0.13365901450840662,0.002083784385163878,0.002083784385163878,0.01881472016200356,0.0,0.0,0.0,0.002993718749091397,0.015821001412912157,0.0,0.01665926519865389,0.016341031167835855,0.19909925071854606,0.05595686207176963,0.0,0.2984551707947688,0.13365901450840662,0.04274209751714042,643.3618044404856,9.655442114637143,879.1899199226818,7.134798646593776,9.335252540870558,11.694416437789473,0.28105008868603065,0.9019585971352325,12.099232730030922,0.4478361495714094,0.9986862179347529,10.155797314963763,6.466707247858544,0.8685237424278394,0.1591157733579918,0.002083784385163878,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.416666666666666,0.1336590145084039,0.002083784385163877,0.002083784385163877,0.018814720162003546,0.0,0.0,0.0,0.0029937187490913938,0.01582100141291215,0.0,0.016659265198653884,0.016341031167835807,0.19909925071854598,0.055956862071769566,0.0,0.2984551707947686,0.1336590145084039,0.042742097517141746,643.3618044405824,9.65544211463699,879.189919922668,7.134798646593776,9.335252540870558,11.694416437789473,0.2810500886860305,0.901958597135232,12.09923273003092,0.4478361495714006,0.9986862179347349,10.155797314963793,6.466707247858694,0.8685237424278374,0.15911577335799174,0.002083784385163877,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.5,0.13365901450840115,0.002083784385163875,0.002083784385163875,0.01881472016200354,0.0,0.0,0.0,0.002993718749091391,0.01582100141291214,0.0,0.016659265198653878,0.016341031167835758,0.19909925071854592,0.05595686207176951,0.0,0.29845517079476835,0.13365901450840115,0.04274209751714307,643.3618044406794,9.655442114636836,879.1899199226539,7.134798646593775,9.335252540870558,11.69441643778947,0.28105008868603026,0.9019585971352314,12.09923273003092,0.44783614957139173,0.998686217934717,10.155797314963825,6.466707247858845,0.8685237424278351,0.15911577335799165,0.002083784385163875,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.583333333333333,0.1336590145083984,0.002083784385163872,0.002083784385163872,0.018814720162003525,0.0,0.0,0.0,0.0029937187490913886,0.015821001412912136,0.0,0.016659265198653867,0.016341031167835706,0.1990992507185458,0.05595686207176945,0.0,0.2984551707947683,0.1336590145083984,0.042742097517144396,643.3618044407764,9.655442114636681,879.1899199226398,7.134798646593773,9.335252540870556,11.69441643778947,0.28105008868603015,0.9019585971352309,12.09923273003092,0.4478361495713826,0.9986862179346984,10.155797314963856,6.466707247858995,0.868523742427833,0.15911577335799162,0.002083784385163872,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.666666666666666,0.13365901450839565,0.0020837843851638704,0.0020837843851638704,0.018814720162003515,0.0,0.0,0.0,0.0029937187490913864,0.01582100141291213,0.0,0.01665926519865386,0.01634103116783565,0.19909925071854576,0.05595686207176939,0.0,0.298455170794768,0.13365901450839565,0.04274209751714572,643.3618044408734,9.655442114636527,879.1899199226257,7.134798646593772,9.335252540870556,11.69441643778947,0.28105008868602993,0.9019585971352303,12.099232730030918,0.4478361495713738,0.9986862179346805,10.155797314963888,6.466707247859146,0.8685237424278305,0.1591157733579916,0.0020837843851638704,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.75,0.1336590145083929,0.0020837843851638682,0.0020837843851638682,0.018814720162003497,0.0,0.0,0.0,0.002993718749091383,0.015821001412912122,0.0,0.01665926519865385,0.016341031167835595,0.19909925071854565,0.05595686207176933,0.0,0.2984551707947679,0.1336590145083929,0.042742097517147054,643.3618044409703,9.655442114636372,879.1899199226116,7.134798646593771,9.335252540870554,11.69441643778947,0.28105008868602976,0.9019585971352299,12.099232730030918,0.4478361495713648,0.998686217934662,10.155797314963918,6.466707247859297,0.8685237424278284,0.15911577335799157,0.0020837843851638682,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.833333333333333,0.13365901450839016,0.002083784385163866,0.002083784385163866,0.018814720162003497,0.0,0.0,0.0,0.0029937187490913803,0.015821001412912115,0.0,0.01665926519865384,0.016341031167835546,0.1990992507185456,0.05595686207176927,0.0,0.2984551707947677,0.13365901450839016,0.04274209751714838,643.3618044410673,9.655442114636216,879.1899199225974,7.1347986465937705,9.335252540870554,11.69441643778947,0.28105008868602954,0.9019585971352292,12.099232730030918,0.4478361495713559,0.9986862179346441,10.15579731496395,6.466707247859448,0.8685237424278258,0.15911577335799143,0.002083784385163866,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
5.916666666666666,0.1336590145083874,0.002083784385163864,0.002083784385163864,0.018814720162003487,0.0,0.0,0.0,0.0029937187490913777,0.01582100141291211,0.0,0.01665926519865383,0.016341031167835494,0.19909925071854553,0.05595686207176921,0.0,0.2984551707947675,0.1336590145083874,0.042742097517149705,643.3618044411643,9.655442114636061,879.1899199225833,7.13479864659377,9.335252540870554,11.694416437789469,0.2810500886860293,0.9019585971352285,12.099232730030916,0.44783614957134693,0.9986862179346258,10.15579731496398,6.466707247859598,0.8685237424278235,0.15911577335799137,0.002083784385163864,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.0,0.1336590145083847,0.0020837843851638626,0.0020837843851638626,0.018814720162003484,0.0,0.0,0.0,0.0029937187490913747,0.0158210014129121,0.0,0.01665926519865382,0.01634103116783544,0.1990992507185454,0.05595686207176915,0.0,0.29845517079476724,0.1336590145083847,0.04274209751715103,643.3618044412611,9.655442114635909,879.1899199225694,7.134798646593769,9.335252540870554,11.694416437789469,0.2810500886860292,0.9019585971352283,12.099232730030916,0.44783614957133827,0.998686217934608,10.15579731496401,6.466707247859749,0.8685237424278207,0.15911577335799124,0.0020837843851638626,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.083333333333333,0.13365901450838194,0.0020837843851638604,0.0020837843851638604,0.018814720162003484,0.0,0.0,0.0,0.002993718749091372,0.015821001412912095,0.0,0.016659265198653815,0.01634103116783539,0.1990992507185453,0.055956862071769094,0.0,0.29845517079476713,0.13365901450838194,0.042742097517152355,643.3618044413581,9.655442114635754,879.1899199225553,7.134798646593768,9.335252540870554,11.694416437789469,0.28105008868602904,0.9019585971352277,12.099232730030916,0.4478361495713292,0.9986862179345896,10.155797314964042,6.466707247859899,0.8685237424278182,0.1591157733579911,0.0020837843851638604,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
6.166666666666666,0.1336590145083792,0.002083784385163858,0.002083784385163858,0.01881472016200347,0.0,0.0,0.0,0.002993718749091369,0.015821001412912088,0.0,0.016659265198653808,0.01634103116783534,0.1990992507185453,0.05595686207176903,0.0,0.2984551707947668,0.1336590145083792,0.04274209751715368,643.3618044414551,9.6554421146356,879.1899199225413,7.134798646593766,9.335252540870554,11.694416437789469,0.28105008868602877,0.9019585971352267,12.099232730030915,0.4478361495713205,0.998686217934572,10.155797314964072,6.46670724786005,0.868523742427816,0.15911577335799107,0.002083784385163858,A375_sim,13,Vemurafenib,Cobimetinib,0,0,24,24
