time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,active_dimer_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_percent,tERK_obs,pERK_percent,tDUSP_obs,tmDUSP_obs,gtpRAS_percent,pCRAF_percent,Bound_CRAF_percent,Bound_RAF_percent,Active_CRAF_percent,Active_RAF_percent,tSOS1_obs,pS1134SOS1_obs,Mutation,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
0.41666666666666663,0.009159029471816913,0.0188147165739403,0.5267654822087638,0.031727262646128004,0.4950382195626353,0.0,0.0,0.0,0.014465120548839357,0.0043495960251009385,0.014465120548839376,0.018341786309622358,0.002215690999002151,0.0048384977832462645,0.19909924677310264,0.15471552925757032,0.6909140096944125,0.29845516594898897,0.009159029471816913,0.055863041634332825,574.4569130535316,0.008603602301070932,0.0013212321764959408,0.00728237012457499,1.67541986753566,152.55772254514767,9.335252350165431,12.66736843426937,11.694416417973006,77.70774212616038,12.099232713794715,3.068812510815224,10.423516000129707,6.353425095439744,93.97696627480336,25.716559503999772,76.881947660453,76.881947660453,76.8819476604531,76.8819476604531,8.552793977843248,0.153567323344488,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5,0.009224593146917747,0.01881471657336405,0.5267654822051925,0.031759876199428674,0.4950056060057641,0.0,0.0,0.0,0.01447108398434186,0.00434363258902218,0.014471083984341878,0.01834226913349446,0.0022132421910934317,0.004792039925860871,0.1990992467731042,0.15472963995169692,0.6909134609999339,0.2984551659490071,0.009224593146917747,0.05405231280408662,524.6584871118456,0.008603602301071014,0.001327682207325705,0.007275920093745309,1.6802050635322279,152.99344532563632,9.335252350134803,12.66736843426259,11.694416417973015,77.71482939261372,12.099232713794775,3.0907801905810617,10.39056532332332,6.262747550184878,93.97077498956986,25.46963653252662,76.91364325322095,76.91364325322095,76.91364325322103,76.91364325322103,8.552793977843258,0.15431701290521405,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.5833333333333333,0.009299759516658592,0.018814716574353914,0.5267654822104475,0.031797389780440624,0.4949680924300075,0.0,0.0,0.0,0.014472433807925351,0.004342282766428573,0.014472433807925369,0.01834077053441927,0.0022125910307695513,0.004787236676295806,0.19909924677286386,0.1547342346014298,0.6909132794837307,0.2984551659487116,0.009299759516658592,0.052119190451854154,480.2569517649267,0.008603602301070996,0.0013350721444258544,0.007268530156645142,1.6856902563961165,153.49290730961445,9.335252350187414,12.667368434272568,11.694416417971807,77.71713711099747,12.099232713793786,3.1159653367356093,10.35414620981513,6.174321276848276,93.96365349395907,25.444107315553314,76.92081754583819,76.92081754583819,76.92081754583829,76.92081754583829,8.552793977843256,0.15517594813275615,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.6666666666666666,0.009384980120367,0.018814716574389215,0.5267654822097838,0.03184007704919573,0.49492540516058864,0.0,0.0,0.0,0.014471605979449444,0.004343110594939792,0.014471605979449461,0.01833819953004384,0.0022127730901187036,0.004802772878228558,0.19909924677280522,0.15473461087381812,0.6909132600847079,0.298455165948642,0.009384980120367,0.050106690197873824,440.6765594850301,0.008603602301071003,0.0013434431255632292,0.007260159175507774,1.691908035806047,154.05907599631047,9.335252350189291,12.667368434271307,11.694416417971512,77.71732609836934,12.099232713793551,3.1445192414534926,10.314767526127985,6.088311181154989,93.95554983678394,25.526682048275664,76.91641764696229,76.91641764696229,76.91641764696237,76.91641764696237,8.552793977843256,0.15614891048555246,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.75,0.009480672237965233,0.018814716573937528,0.5267654822058484,0.03188816193500329,0.4948773202708461,0.0,0.0,0.0,0.014469639542044591,0.004345077031892945,0.014469639542044608,0.01833493706114046,0.0022133808158489327,0.004829446124306391,0.19909924677260415,0.15473294735896856,0.690913318663466,0.2984551659484166,0.009480672237965233,0.04805044618961019,405.4037526726423,0.008603602301070988,0.0013528296174164212,0.007250772683654566,1.6988884199167704,154.69468473120548,9.335252350165284,12.667368434263835,11.694416417970503,77.7164905780345,12.099232713792796,3.1765817180071267,10.272864411385921,6.004883490690998,93.94642150782744,25.668450041900837,76.90596605684821,76.90596605684821,76.9059660568483,76.9059660568483,8.552793977843255,0.1572399060388948,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.8333333333333333,0.009587316936061262,0.01881471657303693,0.5267654822078155,0.031941890908216,0.4948235912995995,0.0,0.0,0.0,0.014466985287795216,0.004347731285241714,0.014466985287795237,0.018331141707745312,0.0022142371173007602,0.004863260649046128,0.19909924677186522,0.15473017071345382,0.6909134194672143,0.2984551659476772,0.009587316936061262,0.045979764306917685,373.98047832079766,0.008603602301070998,0.0013632703983497145,0.007240331902721284,1.706666000507506,155.40288331761667,9.335252350117416,12.667368434267571,11.694416417966792,77.71509597459652,12.09923271379032,3.212313951952849,10.22881438339926,5.924203599049006,93.93622171780525,25.848173849270676,76.89185873003063,76.89185873003063,76.89185873003075,76.89185873003075,8.552793977843256,0.15845344201695738,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.9166666666666666,0.009705482607181569,0.018814716572595615,0.5267654821995823,0.03200155688821625,0.49476392531136615,0.0,0.0,0.0,0.01446383895028213,0.0043508776223134685,0.01446383895028215,0.018326876039204174,0.002215265787811618,0.004902497837319869,0.1990992467713136,0.15472668056628774,0.6909135471049095,0.29845516594703453,0.009705482607181569,0.043918537990155215,345.99825102296955,0.008603602301071,0.0013748112866016292,0.0072287910144693684,1.7152816457901643,156.1873930683053,9.335252350093961,12.66736843425194,11.694416417964021,77.71334300626842,12.099232713788165,3.2519063881453993,10.182949498695784,5.84643372019804,93.92489485936147,26.056719049706828,76.87513598450528,76.87513598450528,76.87513598450538,76.87513598450538,8.552793977843256,0.1597948438912023,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0,0.0098358445603549,0.018814716573467023,0.5267654821957753,0.032067509317384224,0.49469797287839123,0.0,0.0,0.0,0.01446027490911296,0.0043544416643540714,0.01446027490911298,0.018322155443082116,0.002216437332612644,0.004946510225640034,0.19909924677250376,0.1547226401406669,0.6909136952415619,0.2984551659482418,0.0098358445603549,0.04188604119933342,321.0928818890334,0.00860360230107095,0.0013875072610544832,0.007216095040016466,1.7247839103474487,157.05263518938213,9.335252350140276,12.667368434244713,11.694416417969999,77.7113136532642,12.09923271379221,3.2955852947308792,10.135565615890847,5.771730432955124,93.91237459529171,26.290644381089027,76.85619314353742,76.85619314353742,76.85619314353752,76.85619314353752,8.55279397784325,0.1612705018782389,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0833333333333333,0.009979145993077915,0.01881471657027408,0.5267654821987492,0.03214013238485887,0.4946253498138907,0.0,0.0,0.0,0.014456322653142298,0.00435839391713179,0.014456322653142319,0.018316977258158194,0.0022177384934974325,0.004995094967393929,0.1990992467685401,0.15471811681559977,0.6909138612732988,0.29845516594422633,0.009979145993077915,0.03989762038129821,298.9397403271282,0.00860360230107117,0.0014014169352167284,0.007202185365854442,1.7352261685059638,158.00346975554655,9.335252349970572,12.66736843425036,11.694416417950091,77.70904176019563,12.099232713778756,3.3435996865749553,10.08692967261956,5.700242015711838,93.89858799200286,26.54887172356253,76.83518696200964,76.83518696200964,76.83518696200976,76.83518696200976,8.552793977843276,0.16288722864866134,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.1666666666666665,0.010136386516368844,0.01881471658024965,0.5267654821816845,0.03221994130759431,0.4945455408740908,0.0,0.0,0.0,0.014451981794656961,0.0043627347855927,0.014451981794656982,0.018311322735962844,0.002219169313911379,0.005048300307937829,0.19909924678099725,0.15471312653436467,0.690914044560182,0.2984551659567416,0.010136386516368844,0.03796529207922261,279.2495959878917,0.00860360230107054,0.0014166234893147611,0.007186978811755779,1.7466803228503347,159.04644395820304,9.335252350500772,12.667368434217964,11.694416418012658,77.70653532634613,12.09923271382069,3.396284491801366,10.037285366085657,5.632105991172585,93.88343724153115,26.83165747623951,76.81211530886212,76.81211530886212,76.81211530886225,76.81211530886225,8.552793977843203,0.16465469227215346,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.25,0.01030800376983319,0.018814716556242513,0.5267654822170525,0.032307246255389103,0.4944582359616633,0.0,0.0,0.0,0.014447244826852754,0.004367471729389769,0.014447244826852775,0.018305185322999268,0.002220730704461783,0.005106198548497912,0.19909924675104143,0.15470766717041265,0.6909142450981448,0.2984551659267065,0.01030800376983319,0.03609826063113498,261.7647110662775,0.008603602301071062,0.0014331530753616017,0.00717044922570946,1.7591771708971045,160.18436210872144,9.335252349224795,12.667368434285105,11.694416417862202,77.70379330659291,12.099232713720054,3.4537863460418676,9.98685767228374,5.567446050907827,93.86686346276632,27.139385986677183,76.7869384780039,76.7869384780039,76.78693847800402,76.78693847800402,8.552793977843264,0.16657593240719512,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.3333333333333333,0.0104960537082649,0.018814716547998118,0.5267654822304202,0.03240297149130634,0.49436251073911386,0.0,0.0,0.0,0.014442094515509152,0.004372622032488959,0.014442094515509171,0.018298517166756807,0.002222428213748588,0.005169088098887149,0.1990992467408496,0.15470172479641395,0.6909144634422831,0.29845516591647697,0.0104960537082649,0.03430336557441886,246.25577625936978,0.008603602301071427,0.001451178094520843,0.007152424206550582,1.7728651352420373,161.43073903620387,9.335252348786607,12.667368434310482,11.694416417811013,77.70080868149938,12.09923271368578,3.5167941141290995,9.935856461130161,5.5063707366679315,93.8486911947787,27.473643228694502,76.7595646666587,76.7595646666587,76.75956466665882,76.75956466665882,8.552793977843306,0.16867098730727295,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.4166666666666665,0.01070091814945105,0.018814716550615368,0.5267654822366735,0.032507433626135014,0.4942580486105391,0.0,0.0,0.0,0.014436510438864304,0.004378206111751056,0.014436510438864326,0.01829130983015391,0.0022242684476887595,0.005237132724801129,0.19909924674083854,0.1546952752070018,0.690914700474536,0.29845516591658683,0.01070091814945105,0.03258546806067861,232.51865276156647,0.00860360230107103,0.0014707169325128527,0.007132885368558176,1.7877704910721488,162.7879672649174,9.335252348925714,12.667368434322354,11.694416417810956,77.69756929736853,12.099232713686149,3.5854357275363014,9.884479414048759,5.448970448740871,93.82886033304496,27.835299621507396,76.72988535345291,76.72988535345291,76.72988535345304,76.72988535345304,8.55279397784326,0.17094199395173912,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5,0.010924007394628437,0.018814716546710148,0.5267654822468162,0.03262139100575202,0.49414409124106484,0.0,0.0,0.0,0.014430473237089392,0.004384243309620757,0.014430473237089413,0.018283532274340746,0.0022262573657293064,0.005310579634090314,0.19909924673980997,0.15468829744258403,0.6909149569527578,0.2984551659156231,0.010924007394628437,0.030947783031743923,220.37177167898182,0.008603602301070296,0.0014918827542561438,0.007111719546814152,1.8039941051165436,164.2652313573534,9.335252348718152,12.667368434341608,11.69441641780579,77.69406463136258,12.09923271368292,3.6601837200957634,9.832914355995399,5.395315991394542,93.807226914981,28.225669097411394,76.6977977120396,76.6977977120396,76.69779771203972,76.69779771203972,8.552793977843175,0.17340210554252983,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5833333333333333,0.0111665426840697,0.018814716535123073,0.5267654822681813,0.03274562295839063,0.4940198593097912,0.0,0.0,0.0,0.014423960241557076,0.004390756293565993,0.014423960241557097,0.018275158436971282,0.002228402024145796,0.005389679095337494,0.1990992467370811,0.15468076694622623,0.6909152337762369,0.2984551659130722,0.0111665426840697,0.029392165197483885,209.65378994006895,0.008603602301067976,0.0015147705858915258,0.007088831715176451,1.8216227516685817,165.8704326693613,9.3352523481023,12.667368434382167,11.694416417792084,77.69028234973118,12.099232713674372,3.741447278993341,9.78134113901711,5.345457550916143,93.78364299471714,28.646081833208115,76.66318126361676,76.66318126361676,76.66318126361686,76.66318126361686,8.552793977842905,0.1760623670045157,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.6666666666666665,0.011430052632695982,0.018814716535909718,0.526765482285278,0.03288069548066022,0.49388478680461717,0.0,0.0,0.0,0.014416950165287603,0.004397766370622115,0.014416950165287623,0.018266163602373067,0.0022307095391192657,0.005474651804326668,0.19909924673732465,0.15467265747033107,0.6909155319234124,0.2984551659134653,0.011430052632695982,0.027919354347287748,200.22137032514897,0.008603602301065123,0.0015394545311137597,0.007064147769951363,1.8407651631545758,167.61347198560193,9.33525234814411,12.667368434414623,11.694416417793308,77.68620926747833,12.09923271367569,3.8297385799011545,9.729933142598352,5.2994236060651545,93.75800112452058,29.097710793982795,76.62592278640739,76.62592278640739,76.62592278640749,76.62592278640749,8.552793977842573,0.178931391438581,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.75,0.011716308423054666,0.01881471652097344,0.5267654822990229,0.03302766281927864,0.49373781947974466,0.0,0.0,0.0,0.014409420424319311,0.004405296096654113,0.014409420424319332,0.018256518567623236,0.002233186494475185,0.0055657621829778205,0.1990992467336617,0.1546639451770559,0.6909158522619026,0.29845516590958593,0.011716308423054666,0.02652918475970525,191.9474037459001,0.008603602301067367,0.0015660626258148654,0.007037539675252502,1.8615472173730563,169.5058112868211,9.335252347350249,12.667368434440716,11.69441641777491,77.68183341444399,12.09923271366269,3.9256510730338663,9.678858428749052,5.257221395676251,93.73010116852535,29.581961422450693,76.5859023613596,76.5859023613596,76.5859023613597,76.5859023613597,8.552793977842834,0.18202406050551395,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.8333333333333333,0.012026138173471725,0.018814716524527212,0.5267654822989197,0.033187202648807305,0.4935782796501128,0.0,0.0,0.0,0.014401351639436613,0.004413364885090612,0.014401351639436632,0.01824620188226639,0.002235839322990609,0.005663202348143369,0.19909924673444349,0.15465460571248626,0.6909161957072485,0.2984551659103775,0.012026138173471725,0.025220764539914557,184.71912312215238,0.008603602301067156,0.0015946717118861268,0.007008930589181029,1.8840258350036305,171.55263356590012,9.33525234753913,12.66736843444052,11.694416417778836,77.67714255532216,12.099232713665343,4.029462226525182,9.628280634972114,5.2188364179699684,93.69981447835748,30.099854764012594,76.5430168488733,76.5430168488733,76.5430168488734,76.5430168488734,8.552793977842809,0.1853493055680096,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.9166666666666665,0.012361451111603878,0.018814716524937925,0.5267654823050519,0.03336024306789604,0.4934052392371556,0.0,0.0,0.0,0.01439272385641907,0.004421992668518833,0.014392723856419092,0.018235192873319,0.0022386741032544713,0.005767169294601631,0.1990992467344608,0.1546446166888632,0.6909165630806411,0.2984551659104301,0.012361451111603878,0.02399262743982635,178.4367353370586,0.008603602301067133,0.0016253732181708799,0.006978229082896253,1.9083358659992826,173.7662177757816,9.33525234756096,12.667368434452163,11.694416417778923,77.67212544762319,12.09923271366552,4.141811743782547,9.578359583216908,5.18423411451468,93.66696486605073,30.65243787732624,76.49716028058285,76.49716028058285,76.49716028058296,76.49716028058296,8.552793977842807,0.1889177534355905,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.0,0.012723614820649595,0.018814716525484512,0.5267654823030924,0.033547629381248854,0.49321785292184483,0.0,0.0,0.0,0.01438352183977628,0.004431194685708219,0.0143835218397763,0.018223476371130885,0.002241695517688969,0.005877799982111601,0.1990992467346004,0.15463395928798995,0.6909169550863964,0.298455165910528,0.012723614820649595,0.022842855555233205,173.0121352520273,0.008603602301067183,0.0016582431488610429,0.006945359152206142,1.9345722346104763,176.15520737817064,9.335252347590012,12.667368434448441,11.694416417779625,77.66677263933462,12.099232713665847,4.263157845444674,9.52925139135132,5.153361738003142,93.63139186064876,31.240438696751703,76.4482516666877,76.4482516666877,76.44825166668781,76.44825166668781,8.552793977842812,0.19273823810467805,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.083333333333333,0.013114041998187588,0.018814716522480287,0.5267654822940467,0.03375019751925103,0.4930152847747957,0.0,0.0,0.0,0.01437373416517431,0.004440982357305975,0.01437373416517433,0.018211043877334444,0.002244906968693931,0.005995175581595939,0.199099246734193,0.1546226192244607,0.6909173722604975,0.2984551659100667,0.013114041998187588,0.021769202589146483,168.36727642210423,0.00860360230106738,0.0016933418505370227,0.0069102604505303575,1.9628324841646696,178.72848431852748,9.335252347430337,12.66736843443127,11.694416417777578,77.66107695570003,12.099232713664302,4.3939738681351,9.481109235758073,5.126147762391723,93.59293677097634,31.86428865102887,76.39623030195655,76.39623030195655,76.39623030195665,76.39623030195665,8.552793977842835,0.1968177736814896,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.1666666666666665,0.013533968659887298,0.01881471651735217,0.5267654822777884,0.03396874785494734,0.49279673442284133,0.0,0.0,0.0,0.014363354703430978,0.004451361813921169,0.014363354703430998,0.018197893995715485,0.002248310098824396,0.006119308388592552,0.19909924673361518,0.15461058800071292,0.6909178149291063,0.2984551659093572,0.013533968659887298,0.02076918666595164,164.43285165769498,0.008603602301067895,0.001730712100155292,0.006872890200912602,1.9932006720814401,181.49370256392172,9.335252347157779,12.667368434400405,11.694416417774676,77.65503412856913,12.099232713661925,4.534673949653682,9.43408346811208,5.102502290260754,93.55144765597346,32.524053088702786,76.34106360403649,76.34106360403649,76.34106360403658,76.34106360403658,8.552793977842896,0.20116133214810183,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.25,0.013984418668762405,0.018814716514642997,0.5267654822657997,0.0342039809341514,0.49256150133164894,0.0,0.0,0.0,0.014352384194122674,0.0044623323205203414,0.014352384194122693,0.01818403563842966,0.0022519043316415813,0.006250119528186119,0.19909924673337054,0.1545978644740681,0.6909182831507983,0.29845516590900334,0.013984418668762405,0.019840152553270846,161.14744836761378,0.008603602301068363,0.0017703677250079145,0.006833234576060449,2.025744810274901,184.45705503525872,9.335252347013787,12.667368434377646,11.694416417773446,77.64864358382142,12.099232713660738,4.685601144202057,9.388320781072837,5.082319774239805,93.50679152570369,33.21931278274544,76.28275548532763,76.28275548532763,76.28275548532773,76.28275548532773,8.55279397784295,0.20577052065599044,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.333333333333333,0.014466186096880438,0.018814716507639107,0.526765482241524,0.03445648670844076,0.4923089955330833,0.0,0.0,0.0,0.014340831902391852,0.004473884605247256,0.014340831902391873,0.01816948838721571,0.002255686280694381,0.0063874255797660776,0.1990992467326394,0.1545844570690514,0.6909187766324834,0.29845516590805654,0.014466186096880438,0.018979325218613705,158.45708980472472,0.008603602301069262,0.0018122940451684613,0.006791308255900802,2.060515619094301,187.62316014558115,9.33525234664153,12.667368434331562,11.694416417769775,77.64190955309604,12.099232713657567,4.847021512550048,9.343963230385292,5.0654838298801526,93.45885638485284,33.949092866600836,76.22135521717387,76.22135521717387,76.22135521717398,76.22135521717398,8.552793977843054,0.21064363295165656,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.4166666666666665,0.014979549819749506,0.01881471649248482,0.526765482214701,0.03472665806007699,0.4920388241546232,0.0,0.0,0.0,0.014328716965839802,0.004485999526645009,0.014328716965839821,0.018154286870472783,0.0022596493950192134,0.006530913927927131,0.1990992467309102,0.15457038503902085,0.690919294685259,0.298455165906061,0.014979549819749506,0.018183874013615334,156.3138188979713,0.008603602301070726,0.0018564302255339993,0.006747172075536726,2.0975260109748137,190.9931936549124,9.335252345836082,12.667368434280641,11.69441641776109,77.63484170682388,12.099232713650881,5.019028494371691,9.301148148175207,5.051865646174229,93.40756764963506,34.711731800666676,76.15696453126539,76.15696453126539,76.15696453126549,76.15696453126549,8.552793977843224,0.215773598147716,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.5,0.015524215184956173,0.0188147164763196,0.5267654821846717,0.035014588100441606,0.49175089408422884,0.0,0.0,0.0,0.014316070999959924,0.004498645476359704,0.01431607099995994,0.0181384825820082,0.002263783157560955,0.006680119222093377,0.19909924672903495,0.15455568090865726,0.6909198361378672,0.2984551659038904,0.015524215184956173,0.01745095264851998,154.67466075568424,0.008603602301072495,0.0019026614106544156,0.0067009408904180785,2.1367470811850007,194.56452360210375,9.335252344976903,12.667368434223635,11.694416417751672,77.62745638058618,12.099232713643607,5.201523363799083,9.260007230265398,5.041323948142846,93.35290764398121,35.50475623962256,76.08975143461917,76.08975143461917,76.08975143461926,76.08975143461926,8.55279397784343,0.22114706655109295,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.583333333333333,0.016099351124638887,0.018814716460209994,0.5267654821560122,0.03532007283474015,0.49144540932127234,0.0,0.0,0.0,0.014302939622609045,0.004511776837600953,0.01430293962260906,0.01812214290202973,0.002268072486144967,0.006834417616066855,0.1990992467270989,0.1545403932767113,0.6909203992268673,0.298455165901684,0.016099351124638887,0.016777728587195118,153.5010975970434,0.008603602301074119,0.0019508244742762377,0.006652777826797881,2.1781110285135763,198.33097625209336,9.33525234412068,12.667368434169228,11.694416417741948,77.61977798365884,12.099232713636216,5.394227664312661,9.220665317654086,5.033707717471025,93.29491509387111,36.32485044630099,76.01995838128835,76.01995838128835,76.01995838128843,76.01995838128843,8.552793977843619,0.2267450779347026,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.6666666666666665,0.016703330928212277,0.018814716433393865,0.5267654821338834,0.03564256534601503,0.4911229167878686,0.0,0.0,0.0,0.014289381407503857,0.004525335025890017,0.014289381407503875,0.01810535270437737,0.0022724981305565902,0.006993029985008291,0.19909924672372933,0.1545245858057449,0.69092098163161,0.2984551658980763,0.016703330928212277,0.016161404379071924,152.75786445622464,0.008603602301075897,0.0020006971634554307,0.006602905137620466,2.2214928244061483,202.28116695326,9.335252342695405,12.66736843412722,11.694416417725023,77.61183849186715,12.099232713624128,5.5965963524037425,9.183238944031212,5.028854082528154,93.23369382488205,37.167873402527086,75.9478967333354,75.9478967333354,75.94789673333548,75.94789673333548,8.552793977843825,0.23254179975348693,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.75,0.017333206075854153,0.01881471639666461,0.5267654821152163,0.0359808712444877,0.4907846108707286,0.0,0.0,0.0,0.014275472934949903,0.004539243461714676,0.01427547293494992,0.018088223004211552,0.0022770352638875257,0.007154958682289053,0.19909924671907023,0.15450834123193768,0.6909215803362204,0.29845516589316856,0.017333206075854153,0.01559923674358855,152.41244629249172,0.008603602301078393,0.002051961800755973,0.006551640500322419,2.266672938797446,206.39510608542736,9.33525234074325,12.667368434091783,11.694416417701623,77.60367946039973,12.099232713607684,5.807641500853947,9.147834976434213,5.026590308503752,93.16947057730373,38.0285226279438,75.87397351086618,75.87397351086618,75.87397351086628,75.87397351086628,8.552793977844116,0.23850030823702484,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.833333333333333,0.017985021587289658,0.01881471636642989,0.5267654820969575,0.03633316095989976,0.49043232113705737,0.0,0.0,0.0,0.014261308924552973,0.004553407441876921,0.014261308924552988,0.018070884863204333,0.002281653328699695,0.007319013000227901,0.19909924671516796,0.15449176220647287,0.6909221915962486,0.29845516588904003,0.017985021587289658,0.0150885389594694,152.43386352905625,0.008603602301080815,0.0021042285690200608,0.006499373732060755,2.313360668122946,210.64632322491317,9.335252339136277,12.66736843405712,11.694416417682023,77.59535244625475,12.09923271359385,6.026037959073608,9.114548436389528,5.026730820203647,93.1025926726891,38.900469492523584,75.79869208126188,75.79869208126188,75.79869208126196,75.79869208126196,8.552793977844397,0.24457529478736134,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.9166666666666665,0.018654060717669955,0.01881471634329533,0.5267654820881961,0.03669710786376545,0.4900683742244306,0.0,0.0,0.0,0.014247000178101965,0.0045677161651933645,0.014247000178101982,0.01805348231938955,0.0022863164528152675,0.007483852012386748,0.19909924671202484,0.15447497196328946,0.6909228108972638,0.29845516588579035,0.018654060717669955,0.014626689051585023,152.79224914133576,0.008603602301082201,0.0021570624067879913,0.00644653989429421,2.3612122673496887,215.00351818220622,9.335252337906677,12.667368434040487,11.694416417666236,77.58691934516483,12.099232713582962,6.25020534066021,9.083460867224764,5.029079149931019,93.03350179319052,39.776586985610535,75.72264135238436,75.72264135238436,75.72264135238444,75.72264135238444,8.552793977844559,0.2507161920439612,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.0,0.019334384407164,0.018814716301875666,0.5267654821002421,0.03706983850175072,0.48969564359849166,0.0,0.0,0.0,0.014232668933367576,0.0045820473685080874,0.014232668933367594,0.018036173919987967,0.0022909851286497668,0.007648013751137123,0.1990992467064198,0.15445810866391207,0.6909234331619647,0.29845516588020726,0.019334384407164,0.014211125791518994,153.45816830381847,0.008603602301083462,0.0022099666830078337,0.006393635618075629,2.4097986110295184,219.42761633349122,9.335252335705228,12.667368434063356,11.694416417638084,77.57844955167864,12.099232713564255,6.478153712013267,9.054638154339987,5.033428010693783,92.96274342921046,40.64910482001093,75.64647111872051,75.64647111872051,75.64647111872061,75.64647111872061,8.552793977844704,0.25686527638888307,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.083333333333333,0.02001763848388328,0.018814716251179284,0.5267654821218228,0.037447329441919745,0.48931815267990364,0.0,0.0,0.0,0.014218453988005175,0.004596262263174087,0.014218453988005194,0.01801914845848247,0.0022956151518070834,0.007809830765720423,0.19909924669956136,0.15444132607356822,0.6909240527527312,0.29845516587344006,0.02001763848388328,0.013839342453199857,154.40169361664437,0.008603602301084664,0.0022623119605186624,0.006341290340566001,2.4585209602713003,223.86409866332568,9.33525233301072,12.667368434104324,11.694416417603637,77.57002029576662,12.099232713541582,6.7070839351367635,9.028128428522626,5.039557606550234,92.89108138007059,41.509160496804796,75.57091905180329,75.57091905180329,75.57091905180339,75.57091905180339,8.552793977844845,0.2629493880991513,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.1666666666666665,0.02069498026769992,0.018814716244859142,0.5267654821238879,0.037824630681894754,0.4889408514419939,0.0,0.0,0.0,0.014204513511164063,0.004610202733695072,0.014204513511164082,0.018002604377963,0.002300156187900211,0.007967489260110766,0.19909924669873977,0.15442479918996202,0.6909246632589225,0.29845516587260884,0.02069498026769992,0.013508878703099393,155.59161404679512,0.0086036023010844,0.0023134293810606484,0.006290172920023753,2.5067493914199526,228.25560658353794,9.335252332674806,12.667368434108244,11.694416417599511,77.56171946929796,12.099232713538797,6.934033192956447,9.003960141046326,5.047234715991139,92.81945534293794,42.3471135914036,75.49682560344351,75.49682560344351,75.49682560344361,75.49682560344361,8.552793977844814,0.2688907855223693,NRAS_Q61,13,Vemurafenib,Cobimetinib,0,0.5,24,24
