time,modulation_synthesize_pERK_DUSP_ERK,tCRAF,tRAS,gdpRAS,gtpRAS,tRAFi,bound_RAFi,free_RAFi,bound_CRAF,unbound_CRAF,RAS_bound_CRAF,MEK_bound_CRAF,pCRAF,tMEK,pMEK,tMEKi,tERK,pERK,tDUSP,tmDUSP,tSOS1,pS1134SOS1,uS1134SOS1,synthesize_pERK_DUSP_ERK_kmod,msynthesize_pERK_DUSP_ksyn,tCRAF_obs,tRAS_obs,tMEK_obs,pMEK_obs,pMEK_IF_obs,tERK_obs,pERK_obs,pERK_IF_obs,tDUSP_obs,tmDUSP_obs,gtpRAS_obs,pCRAF_obs,bound_CRAF_obs,tSOS1_obs,pS1134SOS1_obs,Cell_line,Parameter_set,Drug A,Drug B,Concentration A (uM),Concentration B (uM),Time A (h),Time B (h)
0.75,0.009790616681623867,0.018814720222315465,0.5267654815728354,0.032046173841554074,0.4947193077312813,0.0,0.0,0.0,0.013283306354050879,0.005531413868264599,0.018217658405429483,0.003309475713201198,0.0018023687482007934,0.19909925040079635,0.15065357467757115,0.6910638005209468,0.2984551687926708,0.009790616681623867,0.03875727602970755,338.3473611716313,0.008603602301171869,0.0013832215637588543,0.0072203807374130145,1.721487499793261,156.75247587023762,9.335252544076129,12.667368433062139,11.694416436193537,0.7566757502818231,2.288106819537609,12.099232723322718,0.03280431269201827,0.15420942396290954,10.057931496750351,5.8240730635392985,0.9391642486788058,0.0957956709907952,0.706006052553257,8.55279397785498,0.16077237363359417,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.8333333333333333,0.009919652944641286,0.018814720224279224,0.5267654815505066,0.032111353245226494,0.49465412830528077,0.0,0.0,0.0,0.013264320579066131,0.005550399645213107,0.018210334614870646,0.003324690800175726,0.0018243798446891829,0.19909925040349646,0.15059662351802167,0.6910658909114591,0.2984551687942306,0.009919652944641286,0.03716173038878034,314.30876802472477,0.008603602301172911,0.0013957496150314838,0.007207852686141427,1.7308913633491383,157.6087579491413,9.335252544180502,12.66736843301975,11.694416436207097,0.7563897062034192,2.2872731818203373,12.099232723327944,0.03323665991350404,0.15508913285037262,10.015892468828481,5.750375840406851,0.9390405135304087,0.0969655579749166,0.7049969609406869,8.552793977855101,0.16222851384485823,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
0.9166666666666666,0.010062262618286459,0.01881472021863827,0.5267654814984989,0.032183561530895875,0.49458191996760265,0.0,0.0,0.0,0.013243336944380006,0.005571383274258275,0.018202244732329426,0.0033415377893756494,0.0018486886087792321,0.19909925039903592,0.15053321879740766,0.6910682195327266,0.2984551687873211,0.010062262618286459,0.035574555869036385,292.92866832617256,0.008603602301175205,0.0014095541748999167,0.007194048126275287,1.7412812820824053,158.55482667501107,9.335252543880687,12.66736843292102,11.694416436184694,0.7560712483633568,2.286345078472357,12.099232723304793,0.033714486028743634,0.15606137890481403,9.972243649610729,5.6799291265659235,0.9389034349036253,0.09825756574088627,0.7038816836224261,8.552793977855368,0.16383302314047912,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0,0.010219114803904864,0.018814720205480986,0.5267654814747609,0.03226316366169196,0.49450231781306964,0.0,0.0,0.0,0.01322026607327388,0.0055944541322070955,0.018193353896802454,0.003360084944381196,0.0018753982639751123,0.19909925038606027,0.1504632371464103,0.6910707902608758,0.298455168773014,0.010219114803904864,0.03401053172718474,273.92828552656675,0.008603602301175744,0.0014246848609171482,0.007178917440258595,1.7527050384427012,159.5950329462909,9.335252543181378,12.667368432875955,11.694416436119523,0.7557197571294564,2.2853207036574523,12.099232723256856,0.03424003291990856,0.15713072374609136,9.927283223402082,5.612866340475497,0.9387523199671977,0.09967718060610771,0.7026554702324319,8.55279397785543,0.16559166858775592,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.0833333333333333,0.010390950114925331,0.018814720198798974,0.526765481476176,0.032350553820603624,0.4944149276555722,0.0,0.0,0.0,0.013195012178288877,0.0056197080205100764,0.018183624544224945,0.0033804130700028872,0.0019046201329411914,0.19909925037904835,0.15038639454690564,0.6910736132659485,0.2984551687661425,0.010390950114925331,0.03248146400585959,257.05899026465255,0.008603602301174827,0.0014411959597917922,0.007162406341383033,1.7652154575527452,160.73418682914468,9.33525254282623,12.667368432878641,11.694416436084305,0.7553338059314518,2.2841958998248475,12.099232723233833,0.034815782075019994,0.15830221652673265,9.881282578418416,5.549305592660004,0.9385864204124642,0.10123031928281195,0.7013132291561356,8.552793977855323,0.167510759951677,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.1666666666666665,0.010578645098682036,0.01881472020799823,0.5267654814840305,0.03244618345637586,0.4943192980276545,0.0,0.0,0.0,0.013167467778535457,0.005647252429462777,0.01817301327708493,0.0034026172671861115,0.0019364826624630367,0.19909925038844703,0.150302246665185,0.6910767051231554,0.2984551687758949,0.010578645098682036,0.03099660208908421,242.09933912782182,0.008603602301174778,0.001459150449210038,0.00714445185196474,1.778875068248455,161.97798197504798,9.33525254331517,12.667368432893554,11.69441643613151,0.7549111630101167,2.282964162806803,12.099232723266509,0.03544467044102482,0.15958183313417929,9.8344905785167,5.489348134191513,0.9384048792169014,0.10292380864849791,0.699849247449234,8.552793977855318,0.16959761715285218,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.25,0.010783196459444271,0.018814720209682632,0.5267654814825714,0.03255058709350249,0.4942148943890691,0.0,0.0,0.0,0.013137506099340238,0.005677214110342373,0.018161469707093456,0.003426807080934258,0.0019711347948412135,0.19909925039018425,0.1502103239270651,0.6910800831637798,0.29845516877764033,0.010783196459444271,0.029563026658266982,228.85227194792495,0.008603602301175071,0.0014786205007897,0.0071249818003853715,1.793754915202848,163.332887457052,9.335252543404694,12.667368432890783,11.694416436140235,0.7544494699638035,2.2816186193529537,12.099232723272356,0.036130037565133055,0.16097636863779852,9.787137471240976,5.4330766947231925,0.9382066816491292,0.1047655650933787,0.698256787926045,8.552793977855352,0.17186062872615016,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.3333333333333333,0.011005536959838401,0.018814720180496656,0.5267654814882129,0.03266431193352026,0.49410116955469274,0.0,0.0,0.0,0.013104998899879775,0.005709721280616861,0.01814894497885267,0.003453094163890871,0.002008720492345546,0.19909925035970227,0.1501101682125746,0.6910837641863438,0.29845516874719236,0.011005536959838401,0.028186002030351334,217.14246171282628,0.008603602301172996,0.0014996718605551137,0.007103930440617882,1.8099211323926323,164.80492519781924,9.335252541853464,12.667368432901492,11.694416435987137,0.7539464259226409,2.2801525638817077,12.099232723170338,0.036875008752690376,0.16249218218309197,9.739438462872066,5.380553643723998,0.9379907889157102,0.1067632403285905,0.6965290354657743,8.552793977855112,0.17430743635728627,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.4166666666666665,0.011246481584398102,0.01881472015754799,0.5267654814972164,0.032787838813393956,0.49397764268382277,0.0,0.0,0.0,0.013069839222828901,0.005744880934719096,0.018135398374674743,0.0034815760473641292,0.0020493591628554892,0.19909925033580156,0.15000133803499924,0.6910877645848811,0.29845516872329614,0.011246481584398102,0.02686927934282379,206.81388653978468,0.008603602301170426,0.0015223547218365752,0.007081247579333851,1.8274310169391361,166.39931246766355,9.335252540633745,12.667368432918584,11.694416435867092,0.7533998133192686,2.2785595335856446,12.099232723090273,0.03768231467562535,0.16413482994399792,9.69159659219591,5.331819289991952,0.937756288205899,0.10892318066359007,0.6946603039208964,8.552793977854812,0.1769438740362831,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5,0.011507095372004093,0.018814720205050442,0.5267654814804098,0.03292169858958965,0.49384378289082,0.0,0.0,0.0,0.013031914014874135,0.0057828061901763015,0.01812078238301767,0.0035123542557176863,0.00209319026081822,0.1990992503856398,0.14988338432608103,0.6910921009444393,0.2984551687727601,0.011507095372004093,0.025615351174384453,197.72776614154296,0.008603602301173333,0.001546731721410095,0.007056870579763237,1.8463597356055663,168.12289368238075,9.335252543158495,12.66736843288668,11.694416436117411,0.7528073764003056,2.276832954369227,12.099232723256005,0.03855552383066766,0.16591157283982372,9.643804817082257,5.286891166149793,0.9375021717500026,0.11125279770338249,0.6926445821594506,8.552793977855151,0.17977722205955016,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.5833333333333333,0.011788938257990402,0.018814720284858023,0.5267654814444401,0.03306667063872835,0.49369881080571165,0.0,0.0,0.0,0.012991052473906969,0.005823667810951072,0.01810502493626578,0.0035455750874422497,0.0021404257765701247,0.1990992504690734,0.14975573652638421,0.6910967938978908,0.29845516885584394,0.011788938257990402,0.024425663010031125,189.76094079109615,0.008603602301180404,0.0015729045373454333,0.007030697763834971,1.8668180109189414,169.98575083806244,9.335252547400257,12.667368432818396,11.694416436536466,0.7521662496145166,2.2749644749615467,12.099232723534385,0.039499862921404276,0.1678330457893779,9.596247332359184,5.245765073591633,0.9372269599973473,0.11376335891066777,0.6904727934946815,8.552793977855972,0.18281929850821124,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.6666666666666665,0.012092979105810513,0.01881472028953627,0.5267654814387442,0.033223511573537506,0.4935419698652071,0.0,0.0,0.0,0.012947092086977708,0.00586762820255853,0.018088069005925925,0.003581387022578617,0.0021912314560036273,0.19909925047384172,0.1496177374707972,0.6911018676346868,0.29845516886069395,0.012092979105810513,0.02330080873686823,182.80413747259314,0.008603602301182092,0.0016009365537226338,0.007002665747459459,1.8888732166162987,171.9940187454991,9.335252547648906,12.667368432807583,11.694416436560415,0.7514731326949644,2.2729444771701517,12.099232723550635,0.04051857822390403,0.16990585408064893,9.549101059774832,5.208415292640238,0.9369292166168626,0.1164636743083697,0.6881363043264683,8.552793977856169,0.18607747053843635,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.75,0.012419252422672812,0.01881472024905311,0.5267654814560082,0.0333924591341467,0.49337302232186114,0.0,0.0,0.0,0.012900005675928722,0.0059147145731243845,0.018069912800635062,0.0036198385606680578,0.0022456081290255676,0.19909925043140406,0.14946895664124193,0.6911073389593789,0.298455168818529,0.012419252422672812,0.02224068809926979,176.76014357339014,0.008603602301180045,0.0016307962282685253,0.006972806072911519,1.9125246045328224,174.14762927948655,9.33525254549723,12.667368432840355,11.694416436347266,0.7507258631932353,2.2707666588245186,12.099232723409358,0.04161178535401457,0.17213023296040988,9.50253639868784,5.1747936925126625,0.9366084902870847,0.11935378784803258,0.685633669019232,8.55279397785593,0.1895480719796695,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.8333333333333333,0.012768666695374235,0.018814720281814117,0.5267654814441006,0.03357376050021554,0.49319172094388475,0.0,0.0,0.0,0.012849784072226656,0.00596493620958745,0.01805053817048563,0.0036609518422145593,0.0023036051388763356,0.19909925046575036,0.1493091825712103,0.6911132157916201,0.29845516885266093,0.012768666695374235,0.02124464218593325,171.54241493294276,0.008603602301181783,0.001662491794143212,0.0069411105070385695,1.9378344700081493,176.45225483016677,9.335252547238474,12.667368432817751,11.694416436519775,0.7499233785257012,2.2684279231648925,12.09923272352372,0.04278252825863362,0.17451237603187092,9.456717721221745,5.144830553421342,0.9362643117613266,0.12243632136816555,0.6829643959494294,8.552793977856131,0.19323205977510766,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
1.9166666666666665,0.013143264915093333,0.018814720349135096,0.5267654814135263,0.03376841646136429,0.4929970649521622,0.0,0.0,0.0,0.01279624015447311,0.00601848019466199,0.018029857801880107,0.003704881564085993,0.002365477401247836,0.19909925053633235,0.1491379388094548,0.6911195143703591,0.29845516892281976,0.013143264915093333,0.020311562744998138,167.0744128839859,0.008603602301185339,0.00169614749967959,0.006907454801505749,1.964946738523055,178.92100073548443,9.335252550816577,12.667368432759709,11.694416436874281,0.7490632858120155,2.265921296457291,12.099232723758792,0.044037652162399535,0.17706621146353124,9.411803307309398,5.118439299304387,0.9358947811638119,0.12572482382692315,0.6801185410689002,8.552793977856545,0.19714387535624558,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.0,0.013542227057593913,0.018814720355951036,0.5267654814098193,0.03397688503046874,0.4927885963793513,0.0,0.0,0.0,0.012739306137354288,0.0060754142185967565,0.018007879780331765,0.0037517223888061248,0.0024311927988894073,0.1990992505435164,0.14895457569348136,0.6911262597636874,0.29845516892996216,0.013542227057593913,0.01944000627666862,163.28823333499292,0.008603602301185865,0.0017316856036946058,0.006871916697491258,1.9937976179058903,181.5480583091445,9.335252551178842,12.667368432752673,11.694416436910364,0.7481423224188626,2.2632372701874854,12.099232723782725,0.04537440951733638,0.17978614874329082,9.367946111974854,5.095516941868924,0.935499029018505,0.12921758882908024,0.6770925050355524,8.552793977856608,0.2012744828356282,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.083333333333333,0.013965756641421198,0.018814720352722535,0.5267654814228963,0.03419868561735677,0.4925667958055406,0.0,0.0,0.0,0.012679173556822618,0.006135546795899919,0.017984651182551256,0.003801345539723131,0.002500604252183096,0.1990992505402267,0.14875921489784333,0.6911334484930672,0.29845516892641605,0.013965756641421198,0.018628270737243675,160.12287198147882,0.008603602301175569,0.001769006891021089,0.00683459541015448,2.024397160464254,184.3343428782141,9.335252551007247,12.667368432777497,11.694416436893842,0.7471610992718805,2.260377624817625,12.099232723770843,0.04679348222266657,0.18267357535041745,9.325293348970048,5.075941470395436,0.9350779676660317,0.13290679878860132,0.6738964661246166,8.55279397785541,0.20561235039645864,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.1666666666666665,0.01441347938076112,0.01881472033924234,0.5267654813734909,0.034434231247704485,0.49233125012578755,0.0,0.0,0.0,0.01261583128524626,0.006198889053996069,0.017960180190482896,0.003853773337894199,0.0025736789348308324,0.19909925052809946,0.1485518308587427,0.6911410807738508,0.2984551689145061,0.01441347938076112,0.017874449038328508,157.52396765211765,0.008603602301170372,0.001808054545461072,0.0067955477557093,2.0567134030414955,187.27694399231697,9.335252550290777,12.667368432683707,11.694416436832931,0.7461194879675208,2.2573419861325124,12.099232723730937,0.048293616200997785,0.1857259395788453,9.283985255143172,5.059577622257161,0.9346308130177411,0.13679070899942344,0.6705298329060518,8.552793977854806,0.21015087426985293,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.25,0.01488478187933737,0.01881472034904091,0.5267654813973384,0.034683146011490855,0.4920823353858473,0.0,0.0,0.0,0.012549452091749966,0.006265268257290964,0.01793452446744579,0.003908893798592852,0.0026502366924098,0.19909925053696664,0.14833254326413794,0.6911491530237918,0.2984551689232344,0.01488478187933737,0.017176493007526345,155.44272676875534,0.008603602301170521,0.0018487021817814213,0.0067549001193891005,2.0906969880981023,190.37136733097594,9.33525255081157,12.667368432728978,11.694416436877468,0.7450180895412116,2.2541321057705845,12.099232723760183,0.04987275621004869,0.1889390595700799,9.244154753512625,5.046277347174426,0.934158278709744,0.140859744032544,0.6670017868423795,8.552793977854824,0.21487536465160706,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.333333333333333,0.01537804177152079,0.0188147203396599,0.5267654813891707,0.03494483343145439,0.4918206479577165,0.0,0.0,0.0,0.012480270992818537,0.006334449346841364,0.01790778169071674,0.003966539909345105,0.0027299778560173106,0.19909925052844837,0.1481018019106326,0.6911576491457041,0.29845516891483514,0.01537804177152079,0.01653225812007096,153.8349144866244,0.008603602301175305,0.0018907473541577087,0.006712854947017597,2.1262258523876048,193.6064982528711,9.33525255031297,12.667368432713474,11.694416436834684,0.7438591632943943,2.250754568167732,12.09923272373204,0.051525466378868276,0.19230187480667343,9.20592649995652,5.035880043574896,0.9336614970682995,0.1450979768358682,0.6633248205401778,8.55279397785538,0.21976229118580026,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.4166666666666665,0.015891121300938307,0.01881472034914667,0.5267654813813688,0.035218543718153014,0.4915469376632163,0.0,0.0,0.0,0.012408575385350527,0.006406144963796174,0.017880064162788624,0.004026495874487614,0.002812558951692801,0.19909925053705976,0.1478602646262671,0.691166545240344,0.29845516892334567,0.015891121300938307,0.015939538359884237,152.66020982899315,0.0086036023011659,0.0019339788547565076,0.006669623446409393,2.163141156500404,196.96787341120307,9.335252550817192,12.667368432698662,11.694416436877935,0.7426460131186924,2.2472190020800777,12.099232723760554,0.0532445839630264,0.19579981105379646,9.169415701899998,5.0282146008551205,0.9331418914812017,0.14948715152284275,0.6595142077630354,8.552793977854286,0.22478710510531483,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.5,0.01642169811051912,0.018814720341663965,0.5267654814061062,0.03550270594200177,0.49126277546410446,0.0,0.0,0.0,0.012334823442935943,0.006479896898728035,0.017851539970338982,0.004088407081357041,0.002897472611922389,0.19909925053025798,0.14760904689267432,0.6911758010277068,0.29845516891661883,0.01642169811051912,0.015396093023835083,151.88116317051544,0.008603602301179368,0.0019781050675659953,0.006625497233613373,2.201271315262185,200.43986887556292,9.335252550419487,12.667368432745624,11.694416436843772,0.7413842417766486,2.243541736019655,12.099232723738016,0.05502232770881226,0.19941703557862495,9.134726767550102,5.0230983938180485,0.9326024441707272,0.15400030185440097,0.6555943016395139,8.55279397785585,0.2299159117681253,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.583333333333333,0.01696473994438496,0.018814720343630815,0.526765481348559,0.03579596632691147,0.4909695150216486,0.0,0.0,0.0,0.012259448628469801,0.006555271715161042,0.017822408182076695,0.0041519318911427735,0.0029841181845869837,0.1990992505320663,0.14734937120105351,0.6911853719373585,0.2984551689184437,0.01696473994438496,0.01489966710035915,151.46292421321692,0.008603602301160716,0.00202276720271526,0.006580835098445457,2.2402509827180888,203.98921755398507,9.335252550524023,12.667368432636376,11.694416436852855,0.740079989288166,2.2397406642641733,12.09923272374413,0.056841836600996405,0.20311924080564572,9.10195186051276,5.020340870334222,0.9320457251009119,0.1586055030361996,0.6515881397418637,8.552793977853684,0.23510700889119054,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.6666666666666665,0.017518764390837435,0.01881472033598787,0.5267654814654759,0.03609566552969806,0.4906698159357782,0.0,0.0,0.0,0.012183149935038485,0.0066315704009494,0.017792881530429315,0.004216493466450238,0.0030718600919514352,0.1990992505250495,0.1470833140171486,0.6911951817435342,0.2984551689113772,0.017518764390837435,0.014448003502404157,151.37187116969025,0.008603602301197551,0.0020676692342891847,0.006535933066908367,2.279970807216262,207.60596227735232,9.335252550117803,12.667368432858328,11.694416436817612,0.7387436850177567,2.2358461818201403,12.099232723720453,0.05869814369353217,0.20689632035192485,9.071169229157777,5.019739532260402,0.9314767827434733,0.16326897435067014,0.6475328741259659,8.552793977857965,0.2403259892663079,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.75,0.018075396742432078,0.018814720356332196,0.5267654814887144,0.03639983264356715,0.4903656488451483,0.0,0.0,0.0,0.012106477549913532,0.006708242806418647,0.017763249260727868,0.004281652290441119,0.003159832185380418,0.1990992505433609,0.14681252447635768,0.6912051707996307,0.29845516892929624,0.018075396742432078,0.014038854496146818,151.57625436884945,0.008603602301183172,0.002112290671693259,0.006491311629489913,2.3198286865717295,211.23527778075103,9.335252551199101,12.667368432902444,11.694416436909584,0.7373836118201965,2.2318824279747105,12.099232723780494,0.06056318879407353,0.21069117936553772,9.042441796744317,5.02108882748911,0.9308993585899081,0.16794467977925376,0.6434577458834796,8.552793977856293,0.24551235607470787,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.833333333333333,0.018630678749736843,0.018814720365012944,0.5267654814871283,0.03670500459890071,0.49006047688822646,0.0,0.0,0.0,0.012030294841869663,0.006784425523143269,0.017733800358974417,0.00434666969008163,0.003247177993034912,0.19909925055124197,0.1465399114176517,0.6912152317887977,0.29845516893707136,0.018630678749736843,0.013669983820927881,152.04416328738736,0.008603602301175666,0.0021562466208940954,0.006447355680281571,2.359541112770664,214.85134884153112,9.335252551660481,12.667368432899433,11.694416436949167,0.7360143798227753,2.227891982015773,12.099232723806544,0.06242370945053085,0.21447683236723758,9.015815457257995,5.024171026588735,0.9303200268641773,0.17258709829529154,0.6394086443208951,8.552793977855421,0.250621372933457,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
2.9166666666666665,0.019177505345267767,0.018814720311828823,0.5267654814627764,0.03700751372369489,0.48975796773908203,0.0,0.0,0.0,0.011955459539303727,0.006859260772525106,0.0177049032534523,0.004410832454651603,0.0033328061988836593,0.19909925050307753,0.14626821823084202,0.6912252651540844,0.298455168889584,0.019177505345267767,0.01333916886667132,152.7441892635172,0.00860360230121002,0.002198948159338095,0.006404654141871924,2.3986013201363052,218.40803119519586,9.335252548833752,12.667368432853204,11.694416436707256,0.734649768199811,2.22391500152844,12.099232723647434,0.0642558995262791,0.21820484035030835,8.991317724767498,5.0287645565000965,0.9297457501943216,0.1771382270715086,0.6354311592815612,8.552793977859414,0.25558458914690096,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.0,0.019710173940707287,0.018814720309114966,0.5267654814657223,0.03730475960880262,0.4894607218569194,0.0,0.0,0.0,0.01188261776661802,0.006932102542496967,0.01767679182157821,0.004473558172029039,0.0034160267829705633,0.1990992505005954,0.14600012532480933,0.6912351707934887,0.2984551688870677,0.019710173940707287,0.01304420216318053,153.6458143375764,0.008603602301209016,0.002240107042519551,0.006363495258689466,2.4366049646169823,221.8685067229902,9.33525254868951,12.667368432858797,11.69441643669479,0.7333032392523884,2.2199907206126017,12.099232723639002,0.06604065198202484,0.22183632569175588,8.968956746432916,5.034650046666721,0.9291814651464962,0.18156139059455684,0.6315596283863638,8.552793977859297,0.2603685019476971,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.083333333333333,0.020222260509853353,0.018814720313471988,0.5267654814653919,0.03759244164966777,0.48917303981572396,0.0,0.0,0.0,0.011812725547255789,0.007001994766216191,0.017649836051537013,0.004534017887281202,0.003495752349916314,0.19909925050479013,0.1457390253486958,0.6912448244472768,0.29845516889135326,0.020222260509853353,0.012782890203210327,154.71772646894635,0.008603602301209854,0.002279210578098978,0.006324391723110877,2.473098143786994,225.19144469841117,9.335252548921087,12.66736843285817,11.694416436715857,0.7319918331143564,2.2161688004895757,12.099232723653362,0.06775644256714103,0.2253274924016173,8.948720563935877,5.0416023371098575,0.9286353358897194,0.18579879433090668,0.6278448656394573,8.552793977859395,0.26491352090722176,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.1666666666666665,0.020707427072452,0.01881472031206882,0.526765481468022,0.03786718792172239,0.4888982935463,0.0,0.0,0.0,0.011746520108024043,0.007068200204044808,0.017624328244989485,0.004591545443749328,0.003571127395552688,0.19909925050340446,0.14548800205634788,0.6912541118145703,0.29845516888985646,0.020707427072452,0.012553051820895233,155.92908260106188,0.008603602301209467,0.0023158752109337763,0.006287727090275692,2.50763496238962,228.33624349903738,9.335252548846508,12.667368432863162,11.694416436708897,0.730731038356471,2.2124943805548027,12.099232723648347,0.06938203533038485,0.22863513110068634,8.930576799064449,5.049401305177074,0.9281137636122407,0.18980496846726796,0.624326054982022,8.55279397785935,0.2691750652640253,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.25,0.02116021349768307,0.018814720313189166,0.5267654814887204,0.03812568605882759,0.4886397954298929,0.0,0.0,0.0,0.01168469417020499,0.007130026142984177,0.017600538549717958,0.004645509614602879,0.00364136493240533,0.19909925050456787,0.14524999388741008,0.6912629241669228,0.29845516889091916,0.02116021349768307,0.012352519372960277,157.24944105950001,0.008603602301208766,0.0023497608808798563,0.00625384142032891,2.539833534476613,231.2681299604428,9.335252548906054,12.667368432902457,11.694416436714741,0.729535613616374,2.209010472909993,12.099232723651907,0.07089913562668705,0.23172201716703728,8.914473030148525,5.0578333411036445,0.9276230364391409,0.1935380846375231,0.6210400141858069,8.552793977859269,0.2731136096969203,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.333333333333333,0.021575978888982827,0.018814720318406426,0.5267654815217908,0.038365039915156086,0.48840044160663515,0.0,0.0,0.0,0.011627830179944267,0.0071868901384621355,0.01757869183883719,0.0046953646837577705,0.003705813573375047,0.19909925050985025,0.14502768455434503,0.6912711617803349,0.29845516889628404,0.021575978888982827,0.012179140908424608,158.6490978738644,0.00860360230120858,0.002380605733881607,0.006222996567326974,2.569371234084493,233.95772691981807,9.335252549183352,12.667368432965237,11.694416436741273,0.7284190381579057,2.2057563610907502,12.099232723669882,0.0722921937280325,0.23455651113763493,8.900337716892832,5.066694831746819,0.927168652349198,0.19696352168199135,0.618017700139224,8.552793977859247,0.2766987188084222,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.4166666666666665,0.02195115696789959,0.018814720335181334,0.5267654816250543,0.03858288846697993,0.4881825931580736,0.0,0.0,0.0,0.011576376222489825,0.007238344112691511,0.01755895997484233,0.00474067665242962,0.003763979736523253,0.19909925052680405,0.1448233563904027,0.691278739554557,0.2984551689135739,0.02195115696789959,0.012030784113719845,160.0994853080036,0.008603602301208208,0.0024082273585148773,0.00619537494269333,2.5960022756273458,236.38265402346923,9.335252550074935,12.66736843316127,11.694416436826424,0.7273927752475674,2.202765453274486,12.099232723727814,0.07354926050637832,0.23711429979011,8.888081697791522,5.0757954051817835,0.9267550934659694,0.20005504570190447,0.6152829282741636,8.552793977859203,0.27990919084866217,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.5,0.02228345697825206,0.01881472035959064,0.5267654817821004,0.03877754615297263,0.4879879356291274,0.0,0.0,0.0,0.011530625568603427,0.007284094790987201,0.017541452983781,0.004781143909227982,0.0038155518900032178,0.1990992505514829,0.14463876955971072,0.6912855914309854,0.29845516893879837,0.02228345697825206,0.011905343363271441,161.57365931667752,0.008603602301207786,0.0024325318637759778,0.0061710704374318085,2.619571397595576,238.52877371533538,9.335252551372287,12.667368433459401,11.694416436950377,0.7264656655365469,2.2000635143723852,12.099232723812332,0.07466266058478463,0.2393797658220419,8.87760031152958,5.0849611335231835,0.9263855596198433,0.20279609885662073,0.6128512860264645,8.552793977859155,0.28273411283021477,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
3.583333333333333,0.022571835554314197,0.018814720383226742,0.526765481940005,0.03894805157679687,0.48781743036320874,0.0,0.0,0.0,0.011490708230781124,0.007324012152445621,0.01752621749074463,0.004816607703597335,0.0038604050292713257,0.1990992505753726,0.14447507914169294,0.6912916736289215,0.298455168963248,0.022571835554314197,0.011800749566417263,163.04681600601415,0.00860360230120745,0.0024535126406093283,0.006150089660598122,2.6400113522433397,240.38996265693214,9.335252552628543,12.667368433759165,11.694416437070366,0.72564351058167,2.1976674522561854,12.099232723894252,0.07562889807780046,0.2413457960583067,8.868776042100594,5.094037374329322,0.9260618758971146,0.20518003726023287,0.610729683818477,8.552793977859116,0.28517271658000704,A375_sim,13,Vemurafenib,Cobimetinib,0,0.5,24,24
